6,8,14:34,344,221
6,8,14:36,345,221
6,8,14:38,345,220
6,8,14:40,345,219
6,8,14:42,346,219
6,8,14:44,347,219
6,8,14:46,347,218
6,8,14:48,347,217
6,8,14:50,348,217
6,8,14:52,349,217
6,8,14:54,349,216
6,8,14:56,349,215
6,8,14:58,350,215
6,8,15:00,351,215
6,8,15:02,351,214
6,8,15:04,351,213
6,8,15:06,352,213
6,8,15:08,353,213
6,8,15:10,353,212
6,8,15:12,353,211
6,8,15:14,354,211
6,8,15:16,355,211
6,8,15:18,355,210
6,8,15:20,355,209
6,8,15:22,356,209
6,8,15:24,357,209
6,8,15:26,357,208
6,8,15:28,357,207
6,8,15:30,358,207
